,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility,longitude,latitude
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0221493,52.2132321
