,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility,longitude,latitude
0,,,,,,,,,,6.0221493,52.2132321
1,,,,,,,,,,6.0221493,52.2132321
2,,,,,,,,,,6.0221493,52.2132321
3,,,,,,,,,,6.0221493,52.2132321
4,,,,,,,,,,6.0221493,52.2132321
5,,,,,,,,,,6.0221493,52.2132321
6,,,,,,,,,,6.0221493,52.2132321
7,,,,,,,,,,6.0221493,52.2132321
8,,,,,,,,,,6.0221493,52.2132321
9,,,,,,,,,,6.0221493,52.2132321
10,,,,,,,,,,6.0221493,52.2132321
11,,,,,,,,,,6.0221493,52.2132321
12,,,,,,,,,,6.0221493,52.2132321
13,,,,,,,,,,6.0221493,52.2132321
14,,,,,,,,,,6.0221493,52.2132321
15,,,,,,,,,,6.0221493,52.2132321
16,,,,,,,,,,6.0221493,52.2132321
17,,,,,,,,,,6.0221493,52.2132321
18,,,,,,,,,,6.0221493,52.2132321
19,,,,,,,,,,6.0221493,52.2132321
20,,,,,,,,,,6.0221493,52.2132321
21,,,,,,,,,,6.0221493,52.2132321
22,,,,,,,,,,6.0221493,52.2132321
23,,,,,,,,,,6.0221493,52.2132321
24,,,,,,,,,,6.0221493,52.2132321
25,,,,,,,,,,6.0221493,52.2132321
26,,,,,,,,,,6.0221493,52.2132321
27,,,,,,,,,,6.0221493,52.2132321
28,,,,,,,,,,6.0221493,52.2132321
29,,,,,,,,,,6.0221493,52.2132321
30,,,,,,,,,,6.0221493,52.2132321
31,,,,,,,,,,6.0221493,52.2132321
32,,,,,,,,,,6.0221493,52.2132321
33,,,,,,,,,,6.0221493,52.2132321
34,,,,,,,,,,6.0221493,52.2132321
35,,,,,,,,,,6.0221493,52.2132321
36,,,,,,,,,,6.0221493,52.2132321
37,,,,,,,,,,6.0221493,52.2132321
38,,,,,,,,,,6.0221493,52.2132321
39,,,,,,,,,,6.0221493,52.2132321
40,,,,,,,,,,6.0221493,52.2132321
41,,,,,,,,,,6.0221493,52.2132321
42,,,,,,,,,,6.0221493,52.2132321
43,,,,,,,,,,6.0221493,52.2132321
44,,,,,,,,,,6.0221493,52.2132321
45,,,,,,,,,,6.0221493,52.2132321
46,,,,,,,,,,6.0221493,52.2132321
47,,,,,,,,,,6.0221493,52.2132321
48,,,,,,,,,,6.0221493,52.2132321
49,,,,,,,,,,6.0221493,52.2132321
50,,,,,,,,,,6.0221493,52.2132321
51,,,,,,,,,,6.0221493,52.2132321
52,,,,,,,,,,6.0221493,52.2132321
53,,,,,,,,,,6.0221493,52.2132321
54,,,,,,,,,,6.0221493,52.2132321
55,,,,,,,,,,6.0221493,52.2132321
56,,,,,,,,,,6.0221493,52.2132321
57,,,,,,,,,,6.0221493,52.2132321
58,,,,,,,,,,6.0221493,52.2132321
59,,,,,,,,,,6.0221493,52.2132321
60,,,,,,,,,,6.0221493,52.2132321
61,,,,,,,,,,6.0221493,52.2132321
62,,,,,,,,,,6.0221493,52.2132321
63,,,,,,,,,,6.0221493,52.2132321
64,,,,,,,,,,6.0221493,52.2132321
65,,,,,,,,,,6.0221493,52.2132321
66,,,,,,,,,,6.0221493,52.2132321
67,,,,,,,,,,6.0221493,52.2132321
68,,,,,,,,,,6.0221493,52.2132321
69,,,,,,,,,,6.0221493,52.2132321
70,,,,,,,,,,6.0221493,52.2132321
71,,,,,,,,,,6.0221493,52.2132321
72,,,,,,,,,,6.0221493,52.2132321
73,,,,,,,,,,6.0221493,52.2132321
74,,,,,,,,,,6.0221493,52.2132321
75,,,,,,,,,,6.0221493,52.2132321
76,,,,,,,,,,6.0221493,52.2132321
77,,,,,,,,,,6.0221493,52.2132321
78,,,,,,,,,,6.0221493,52.2132321
79,,,,,,,,,,6.0221493,52.2132321
80,,,,,,,,,,6.0221493,52.2132321
81,,,,,,,,,,6.0221493,52.2132321
82,,,,,,,,,,6.0221493,52.2132321
83,,,,,,,,,,6.0221493,52.2132321
84,,,,,,,,,,6.0221493,52.2132321
85,,,,,,,,,,6.0221493,52.2132321
86,,,,,,,,,,6.0221493,52.2132321
87,,,,,,,,,,6.0221493,52.2132321
88,,,,,,,,,,6.0221493,52.2132321
89,,,,,,,,,,6.0221493,52.2132321
90,,,,,,,,,,6.0221493,52.2132321
91,,,,,,,,,,6.0221493,52.2132321
92,,,,,,,,,,6.0221493,52.2132321
93,,,,,,,,,,6.0221493,52.2132321
94,,,,,,,,,,6.0221493,52.2132321
95,,,,,,,,,,6.0221493,52.2132321
96,,,,,,,,,,6.0221493,52.2132321
97,,,,,,,,,,6.0221493,52.2132321
98,,,,,,,,,,6.0221493,52.2132321
