,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility
0,914545868.4,0.33435000000000004,914568337.215,914580172.157,23.68811,23.50653,17.86892,24.15718,2.6918699999999998
1,914632268.4,0.7143499999999999,914654729.215,914666636.157,21.998110000000004,25.146529999999995,23.348920000000003,21.927180000000003,3.42187
2,914718668.4,0.76435,914741117.215,914753102.157,25.33811,22.73653,24.778920000000003,25.26718,3.2018699999999995
3,914805068.4,0.77435,914827502.215,914839571.157,22.318110000000004,24.886529999999997,22.92892,22.247180000000004,2.7118699999999993
4,914891468.4,0.76435,914913884.215,914926043.157,23.858110000000003,18.066529999999997,23.098920000000003,23.787180000000003,3.88187
5,914977868.4,0.76435,915000262.215,915012517.157,15.168109999999999,17.716529999999995,17.57892,18.607180000000003,-0.4881300000000002
6,915064268.4,0.7143499999999999,915086637.215,915098994.157,24.108110000000003,25.86653,18.738920000000004,24.317180000000004,2.2418699999999996
7,915150668.4,0.13435,915173008.215,915185473.157,25.538110000000003,17.996529999999996,19.50892,25.467180000000003,4.15187
8,915237068.4,0.54435,915259376.215,915271955.157,24.178110000000004,26.00653,18.18892,24.107180000000003,3.38187
9,915323468.4,0.55435,915345741.215,915358439.157,25.36811,19.90653,24.61892,25.317180000000004,4.15187
10,915409868.4,0.64435,915432103.215,915444925.157,22.468110000000003,25.48653,20.098920000000003,23.207179999999997,3.89187
11,915496268.4,0.69435,915518462.215,915531413.157,24.148110000000003,24.55653,24.918920000000004,24.077180000000002,4.15187
12,915582668.4,0.49434999999999996,915604817.215,915617903.157,21.65811,18.456529999999997,20.15892,23.027179999999998,4.1218699999999995
13,915669068.4,0.66435,915691170.215,915704396.157,20.33811,17.75653,18.64892,20.26718,3.9618699999999993
14,915755468.4,0.63435,915777519.215,915790890.157,17.47811,13.536529999999999,15.288920000000001,17.40718,4.02187
15,915841868.4,0.40435,915863866.215,915877385.157,19.328110000000002,12.26653,13.728920000000002,19.25718,4.15187
16,915928268.4,0.02435000000000001,915950210.215,915963883.157,15.15811,6.666529999999998,8.838920000000002,15.467180000000003,4.15187
17,916014668.4,0.04435000000000003,916036551.215,916050382.157,10.778110000000002,5.08653,6.858920000000001,10.707180000000001,4.15187
18,916101068.4,0.50435,916122889.215,916136882.157,14.01811,15.416529999999998,5.278920000000003,13.94718,4.15187
19,916187468.4,0.61435,916209224.215,916223384.157,19.59811,9.666529999999998,13.588920000000002,19.527179999999998,4.15187
20,916273868.4,0.44435,916295557.215,916309888.157,12.51811,11.976529999999997,9.858920000000001,12.44718,0.12186999999999992
21,916360268.4,0.39435,916381887.215,916396392.157,15.468110000000003,18.916529999999998,12.16892,19.05718,2.3618699999999997
22,916446668.4,0.33435000000000004,916468214.215,916482898.157,27.29811,24.286529999999996,22.90892,27.22718,3.2018699999999995
23,916533068.4,0.77435,916554539.215,916569404.157,28.958109999999998,30.346529999999998,24.47892,29.147180000000002,1.16187
24,916619468.4,0.47434999999999994,916640861.215,916655912.157,35.62811,25.94653,30.53892,35.55718,2.88187
25,916705868.4,0.52435,916727181.215,916742420.157,29.66811,31.04653,26.138920000000002,29.967180000000003,4.02187
26,916792268.4,0.77435,916813499.215,916828930.157,32.09811,24.22653,32.49892,32.02718,3.81187
27,916878668.4,0.21435,916899814.215,916915440.157,25.62811,24.50653,23.64892,27.387179999999997,4.15187
28,916965068.4,0.76435,916986128.215,917001950.157,29.028109999999998,30.916529999999998,24.698920000000005,28.957179999999997,3.9418699999999998
29,917051468.4,0.65435,917072439.215,917088462.157,27.638110000000005,23.526529999999998,24.748920000000002,28.137179999999997,3.97187
30,917137868.4,0.5943499999999999,917158747.215,917174974.157,25.928110000000004,31.37653,23.71892,28.567180000000004,3.72187
31,917224268.4,0.74435,917245054.215,917261486.157,31.51811,30.466529999999995,32.00892,31.44718,3.67187
32,917310668.4,0.42435,917331359.215,917347999.157,27.76811,23.04653,27.558920000000004,29.93718,4.15187
33,917397068.4,0.36434999999999995,917417661.215,917434512.157,22.218110000000003,20.86653,21.67892,22.93718,4.1218699999999995
34,917483468.4,0.66435,917503962.215,917521025.157,24.038110000000003,22.72653,21.058920000000004,23.967180000000003,4.02187
35,917569868.4,0.77435,917590261.215,917607539.157,29.248110000000004,30.846529999999998,22.918920000000004,29.177180000000003,3.89187
36,917656268.4,0.74435,917676558.215,917694053.157,29.428110000000004,28.606529999999996,31.03892,29.357180000000003,4.15187
37,917742668.4,0.57435,917762853.215,917780567.157,26.83811,26.916529999999998,27.10892,31.177180000000003,4.07187
38,917829068.4,0.73435,917849147.215,917867081.157,27.62811,25.83653,27.21892,27.55718,3.4918699999999996
39,917915468.4,0.57435,917935439.215,917953595.157,22.80811,21.32653,22.388920000000002,25.40718,4.09187
40,918001868.4,0.63435,918021729.215,918040110.157,23.358110000000003,20.216529999999995,21.518920000000005,23.287180000000003,3.97187
41,918088268.4,0.11435000000000003,918108018.215,918126624.157,24.22811,15.83653,17.86892,24.15718,4.15187
42,918174668.4,0.39435,918194305.215,918213138.157,21.248110000000004,13.26653,15.86892,21.177180000000003,2.3218699999999997
43,918261068.4,0.35434999999999994,918280590.215,918299652.157,16.778109999999998,17.87653,13.458920000000003,16.73718,3.7118699999999993
44,918347468.4,0.77435,918366874.215,918386166.157,15.37811,18.75653,17.918920000000004,15.887179999999997,2.17187
45,918433868.4,0.31435,918453157.215,918472680.157,21.84811,6.67653,12.368920000000003,21.777179999999998,4.15187
46,918520268.4,-0.16565,918539439.215,918559193.157,20.928110000000004,8.506529999999998,6.868920000000003,20.857180000000003,4.15187
47,918606668.4,-0.13565,918625719.215,918645707.157,16.34811,11.99653,8.698920000000001,16.277179999999998,4.15187
48,918693068.4,0.64435,918711997.215,918732220.157,15.918109999999999,13.486529999999998,12.188920000000003,15.847179999999998,2.34187
49,918779468.4,0.39435,918798275.215,918818733.157,24.718110000000003,22.97653,13.678920000000002,24.647180000000002,1.7418699999999996
50,918865868.4,0.7143499999999999,918884551.215,918905245.157,27.258110000000002,30.106529999999996,24.208920000000003,28.98718,3.3318699999999994
51,918952268.4,0.77435,918970826.215,918991758.157,30.288110000000003,26.386529999999997,30.29892,30.787180000000003,3.2018699999999995
52,919038668.4,0.73435,919057101.215,919078270.157,23.15811,19.48653,23.10892,29.357180000000003,3.5018699999999994
53,919125068.4,0.39435,919143374.215,919164781.157,23.73811,14.206529999999997,19.67892,23.66718,4.09187
54,919211468.4,0.28435,919229646.215,919251293.157,20.19811,14.616529999999997,14.39892,20.12718,3.9418699999999998
55,919297868.4,0.33435000000000004,919315917.215,919337804.157,19.72811,15.176529999999996,14.80892,19.65718,3.6518699999999997
