Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1451170800.0,0.744,0.204,20,182,7410,5,6600,7325,1047596400.0,34.0
1451084400.0,1.682,0.462,20,182,7410,5,6600,7325,1047596400.0,34.0
1450998000.0,1.162,0.319,20,182,7410,5,6600,7325,1047596400.0,34.0
1450911600.0,1.378,0.379,20,182,7410,5,6600,7325,1047596400.0,34.0
1450825200.0,1.778,0.488,20,182,7410,5,6600,7325,1047596400.0,34.0
1450738800.0,0.215,0.059,20,182,7410,5,6600,7325,1047596400.0,34.0
1450652400.0,1.166,0.320,20,182,7410,5,6600,7325,1047596400.0,34.0
1450566000.0,1.132,0.311,20,182,7410,5,6600,7325,1047596400.0,34.0
1450479600.0,0.558,0.153,20,182,7410,5,6600,7325,1047596400.0,34.0
1450393200.0,0.723,0.199,20,182,7410,5,6600,7325,1047596400.0,34.0
1450306800.0,2.179,0.599,20,182,7410,5,6600,7325,1047596400.0,34.0
1450220400.0,0.358,0.098,20,182,7410,5,6600,7325,1047596400.0,34.0
1450134000.0,2.144,0.589,20,182,7410,5,6600,7325,1047596400.0,34.0
1450047600.0,1.542,0.424,20,182,7410,5,6600,7325,1047596400.0,34.0
1449961200.0,2.425,0.666,20,182,7410,5,6600,7325,1047596400.0,34.0
1449874800.0,1.294,0.355,20,182,7410,5,6600,7325,1047596400.0,34.0
1449788400.0,0.362,0.099,20,182,7410,5,6600,7325,1047596400.0,34.0
1449702000.0,1.646,0.452,20,182,7410,5,6600,7325,1047596400.0,34.0
1449615600.0,2.803,0.770,20,182,7410,5,6600,7325,1047596400.0,34.0
1449529200.0,3.241,0.890,20,182,7410,5,6600,7325,1047596400.0,34.0
1449442800.0,0.980,0.269,20,182,7410,5,6600,7325,1047596400.0,34.0
1449356400.0,1.820,0.500,20,182,7410,5,6600,7325,1047596400.0,34.0
1449270000.0,1.516,0.416,20,182,7410,5,6600,7325,1047596400.0,34.0
1449183600.0,3.357,0.922,20,182,7410,5,6600,7325,1047596400.0,34.0
1449097200.0,0.984,0.270,20,182,7410,5,6600,7325,1047596400.0,34.0
1449010800.0,0.760,0.209,20,182,7410,5,6600,7325,1047596400.0,34.0
1448924400.0,0.867,0.238,20,182,7410,5,6600,7325,1047596400.0,34.0
