Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1449702000.0,0.383,0.891,2,215,430,2,250,7559,1081634400.0,15.0
1449615600.0,0.536,1.247,2,215,430,2,250,7559,1081634400.0,15.0
1449529200.0,0.400,0.930,2,215,430,2,250,7559,1081634400.0,15.0
1449442800.0,0.200,0.465,2,215,430,2,250,7559,1081634400.0,15.0
1449356400.0,0.160,0.372,2,215,430,2,250,7559,1081634400.0,15.0
1449270000.0,0.071,0.165,2,215,430,2,250,7559,1081634400.0,15.0
1449183600.0,0.511,1.188,2,215,430,2,250,7559,1081634400.0,15.0
1449097200.0,0.142,0.330,2,215,430,2,250,7559,1081634400.0,15.0
1449010800.0,0.122,0.284,2,215,430,2,250,7559,1081634400.0,15.0
1448924400.0,0.122,0.284,2,215,430,2,250,7559,1081634400.0,15.0
