Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1454194800.0,0.200,0.465,2,215,430,2,250,7559,1081634400.0,15.0
1454108400.0,0.070,0.163,2,215,430,2,250,7559,1081634400.0,15.0
1454022000.0,0.070,0.163,2,215,430,2,250,7559,1081634400.0,15.0
1453935600.0,0.730,1.698,2,215,430,2,250,7559,1081634400.0,15.0
1453849200.0,0.040,0.093,2,215,430,2,250,7559,1081634400.0,15.0
1453762800.0,0.270,0.628,2,215,430,2,250,7559,1081634400.0,15.0
1453676400.0,0.610,1.419,2,215,430,2,250,7559,1081634400.0,15.0
1453590000.0,0.070,0.163,2,215,430,2,250,7559,1081634400.0,15.0
1453503600.0,0.210,0.488,2,215,430,2,250,7559,1081634400.0,15.0
1453417200.0,0.610,1.419,2,215,430,2,250,7559,1081634400.0,15.0
1453330800.0,0.190,0.442,2,215,430,2,250,7559,1081634400.0,15.0
1453244400.0,0.220,0.512,2,215,430,2,250,7559,1081634400.0,15.0
1453158000.0,0.510,1.186,2,215,430,2,250,7559,1081634400.0,15.0
1453071600.0,0.640,1.488,2,215,430,2,250,7559,1081634400.0,15.0
1452985200.0,0.360,0.837,2,215,430,2,250,7559,1081634400.0,15.0
1452898800.0,0.160,0.372,2,215,430,2,250,7559,1081634400.0,15.0
1452812400.0,0.090,0.209,2,215,430,2,250,7559,1081634400.0,15.0
1452726000.0,0.070,0.163,2,215,430,2,250,7559,1081634400.0,15.0
1452639600.0,0.250,0.581,2,215,430,2,250,7559,1081634400.0,15.0
1452553200.0,0.186,0.433,2,215,430,2,250,7559,1081634400.0,15.0
1452466800.0,0.107,0.249,2,215,430,2,250,7559,1081634400.0,15.0
1452380400.0,0.530,1.233,2,215,430,2,250,7559,1081634400.0,15.0
1452294000.0,0.200,0.465,2,215,430,2,250,7559,1081634400.0,15.0
1452207600.0,0.508,1.181,2,215,430,2,250,7559,1081634400.0,15.0
1452121200.0,0.142,0.330,2,215,430,2,250,7559,1081634400.0,15.0
