Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1391122800.0,0572,1330,2,215,430,2,250,7559,1081634400.0,15.0
1391036400.0,0390,0907,2,215,430,2,250,7559,1081634400.0,15.0
1390950000.0,0107,0249,2,215,430,2,250,7559,1081634400.0,15.0
1390863600.0,0554,1288,2,215,430,2,250,7559,1081634400.0,15.0
1390777200.0,0362,0842,2,215,430,2,250,7559,1081634400.0,15.0
1390690800.0,0226,0526,2,215,430,2,250,7559,1081634400.0,15.0
1390604400.0,0213,0495,2,215,430,2,250,7559,1081634400.0,15.0
1390518000.0,0037,0086,2,215,430,2,250,7559,1081634400.0,15.0
1390431600.0,0182,0423,2,215,430,2,250,7559,1081634400.0,15.0
1390345200.0,0093,0216,2,215,430,2,250,7559,1081634400.0,15.0
1390258800.0,0046,0107,2,215,430,2,250,7559,1081634400.0,15.0
1390172400.0,0016,0037,2,215,430,2,250,7559,1081634400.0,15.0
1390086000.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1389999600.0,0344,0800,2,215,430,2,250,7559,1081634400.0,15.0
1389913200.0,0100,0233,2,215,430,2,250,7559,1081634400.0,15.0
1389826800.0,0135,0314,2,215,430,2,250,7559,1081634400.0,15.0
1389740400.0,0149,0347,2,215,430,2,250,7559,1081634400.0,15.0
1389654000.0,0321,0747,2,215,430,2,250,7559,1081634400.0,15.0
1389567600.0,0139,0323,2,215,430,2,250,7559,1081634400.0,15.0
1389481200.0,0246,0572,2,215,430,2,250,7559,1081634400.0,15.0
1389394800.0,0055,0128,2,215,430,2,250,7559,1081634400.0,15.0
1389308400.0,0238,0553,2,215,430,2,250,7559,1081634400.0,15.0
1389222000.0,0062,0144,2,215,430,2,250,7559,1081634400.0,15.0
1389135600.0,0118,0274,2,215,430,2,250,7559,1081634400.0,15.0
1389049200.0,0179,0416,2,215,430,2,250,7559,1081634400.0,15.0
1388962800.0,0096,0223,2,215,430,2,250,7559,1081634400.0,15.0
1388876400.0,0217,0505,2,215,430,2,250,7559,1081634400.0,15.0
1388790000.0,0171,0398,2,215,430,2,250,7559,1081634400.0,15.0
1388703600.0,0110,0256,2,215,430,2,250,7559,1081634400.0,15.0
1388617200.0,0078,0181,2,215,430,2,250,7559,1081634400.0,15.0
1388530800.0,0205,0477,2,215,430,2,250,7559,1081634400.0,15.0
1393542000.0,0484,1126,2,215,430,2,250,7559,1081634400.0,15.0
1393455600.0,0604,1405,2,215,430,2,250,7559,1081634400.0,15.0
1393369200.0,0811,1886,2,215,430,2,250,7559,1081634400.0,15.0
1393282800.0,0527,1226,2,215,430,2,250,7559,1081634400.0,15.0
1393196400.0,0987,2295,2,215,430,2,250,7559,1081634400.0,15.0
1393110000.0,0894,2079,2,215,430,2,250,7559,1081634400.0,15.0
1393023600.0,0339,0788,2,215,430,2,250,7559,1081634400.0,15.0
1392937200.0,0417,0970,2,215,430,2,250,7559,1081634400.0,15.0
