Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1485817200.0,0748,0205,20,182,7410,5,6600,7325,1047596400.0,34.0
1485730800.0,0673,0185,20,182,7410,5,6600,7325,1047596400.0,34.0
1485644400.0,2582,0709,20,182,7410,5,6600,7325,1047596400.0,34.0
1485558000.0,3136,0862,20,182,7410,5,6600,7325,1047596400.0,34.0
1485471600.0,4828,1326,20,182,7410,5,6600,7325,1047596400.0,34.0
1485385200.0,5852,1608,20,182,7410,5,6600,7325,1047596400.0,34.0
1485298800.0,5277,1450,20,182,7410,5,6600,7325,1047596400.0,34.0
1485212400.0,1378,0379,20,182,7410,5,6600,7325,1047596400.0,34.0
1485126000.0,1127,0310,20,182,7410,5,6600,7325,1047596400.0,34.0
1485039600.0,5460,1500,20,182,7410,5,6600,7325,1047596400.0,34.0
1484953200.0,5435,1493,20,182,7410,5,6600,7325,1047596400.0,34.0
1484866800.0,4004,1100,20,182,7410,5,6600,7325,1047596400.0,34.0
1484780400.0,5243,1440,20,182,7410,5,6600,7325,1047596400.0,34.0
1484694000.0,2260,0621,20,182,7410,5,6600,7325,1047596400.0,34.0
1484607600.0,2254,0619,20,182,7410,5,6600,7325,1047596400.0,34.0
1484521200.0,1172,0322,20,182,7410,5,6600,7325,1047596400.0,34.0
1484434800.0,2676,0735,20,182,7410,5,6600,7325,1047596400.0,34.0
1484348400.0,2041,0561,20,182,7410,5,6600,7325,1047596400.0,34.0
1484262000.0,0729,0200,20,182,7410,5,6600,7325,1047596400.0,34.0
1484175600.0,2065,0567,20,182,7410,5,6600,7325,1047596400.0,34.0
1484089200.0,1350,0371,20,182,7410,5,6600,7325,1047596400.0,34.0
1484002800.0,2198,0604,20,182,7410,5,6600,7325,1047596400.0,34.0
1483916400.0,0525,0144,20,182,7410,5,6600,7325,1047596400.0,34.0
1483830000.0,0866,0238,20,182,7410,5,6600,7325,1047596400.0,34.0
1483743600.0,0078,0021,20,182,7410,5,6600,7325,1047596400.0,34.0
1483657200.0,3130,0860,20,182,7410,5,6600,7325,1047596400.0,34.0
1483570800.0,3548,0975,20,182,7410,5,6600,7325,1047596400.0,34.0
1483484400.0,2774,0762,20,182,7410,5,6600,7325,1047596400.0,34.0
1483398000.0,0852,0234,20,182,7410,5,6600,7325,1047596400.0,34.0
1483311600.0,2678,0736,20,182,7410,5,6600,7325,1047596400.0,34.0
1483225200.0,0369,0101,20,182,7410,5,6600,7325,1047596400.0,34.0
1488236400.0,4742,1303,20,182,7410,5,6600,7325,1047596400.0,34.0
1488150000.0,2308,0634,20,182,7410,5,6600,7325,1047596400.0,34.0
1488063600.0,1329,0365,20,182,7410,5,6600,7325,1047596400.0,34.0
1487977200.0,2569,0706,20,182,7410,5,6600,7325,1047596400.0,34.0
1487890800.0,9683,2660,20,182,7410,5,6600,7325,1047596400.0,34.0
1487804400.0,2040,0560,20,182,7410,5,6600,7325,1047596400.0,34.0
1487718000.0,0555,0152,20,182,7410,5,6600,7325,1047596400.0,34.0
1487631600.0,6075,1669,20,182,7410,5,6600,7325,1047596400.0,34.0
1487545200.0,1077,0296,20,182,7410,5,6600,7325,1047596400.0,34.0
1487458800.0,1130,0310,20,182,7410,5,6600,7325,1047596400.0,34.0
1487372400.0,5098,1401,20,182,7410,5,6600,7325,1047596400.0,34.0
1487286000.0,2103,0578,20,182,7410,5,6600,7325,1047596400.0,34.0
1487199600.0,1955,0537,20,182,7410,5,6600,7325,1047596400.0,34.0
1487113200.0,9045,2485,20,182,7410,5,6600,7325,1047596400.0,34.0
1487026800.0,9481,2605,20,182,7410,5,6600,7325,1047596400.0,34.0
1486940400.0,9388,2579,20,182,7410,5,6600,7325,1047596400.0,34.0
1486854000.0,3361,0923,20,182,7410,5,6600,7325,1047596400.0,34.0
1486767600.0,0089,0024,20,182,7410,5,6600,7325,1047596400.0,34.0
1486681200.0,0076,0021,20,182,7410,5,6600,7325,1047596400.0,34.0
1486594800.0,0076,0021,20,182,7410,5,6600,7325,1047596400.0,34.0
1486508400.0,0075,0021,20,182,7410,5,6600,7325,1047596400.0,34.0
1486422000.0,0642,0176,20,182,7410,5,6600,7325,1047596400.0,34.0
1486335600.0,1078,0296,20,182,7410,5,6600,7325,1047596400.0,34.0
1486249200.0,4938,1357,20,182,7410,5,6600,7325,1047596400.0,34.0
1486162800.0,2766,0760,20,182,7410,5,6600,7325,1047596400.0,34.0
1486076400.0,2062,0566,20,182,7410,5,6600,7325,1047596400.0,34.0
1485990000.0,4067,1117,20,182,7410,5,6600,7325,1047596400.0,34.0
1485903600.0,4948,1359,20,182,7410,5,6600,7325,1047596400.0,34.0
1490911200.0,11664,3204,20,182,7410,5,6600,7325,1047596400.0,34.0
1490824800.0,11960,3286,20,182,7410,5,6600,7325,1047596400.0,34.0
1490738400.0,3973,1091,20,182,7410,5,6600,7325,1047596400.0,34.0
1490652000.0,15664,4303,20,182,7410,5,6600,7325,1047596400.0,34.0
1490565600.0,16445,4518,20,182,7410,5,6600,7325,1047596400.0,34.0
1490482800.0,12403,3407,20,182,7410,5,6600,7325,1047596400.0,34.0
1490396400.0,15731,4322,20,182,7410,5,6600,7325,1047596400.0,34.0
1490310000.0,15639,4296,20,182,7410,5,6600,7325,1047596400.0,34.0
1490223600.0,13151,3613,20,182,7410,5,6600,7325,1047596400.0,34.0
1490137200.0,16035,4405,20,182,7410,5,6600,7325,1047596400.0,34.0
1490050800.0,10367,2848,20,182,7410,5,6600,7325,1047596400.0,34.0
1489964400.0,2158,0593,20,182,7410,5,6600,7325,1047596400.0,34.0
1489878000.0,1568,0431,20,182,7410,5,6600,7325,1047596400.0,34.0
1489791600.0,2418,0664,20,182,7410,5,6600,7325,1047596400.0,34.0
1489705200.0,10018,2752,20,182,7410,5,6600,7325,1047596400.0,34.0
1489618800.0,14116,3878,20,182,7410,5,6600,7325,1047596400.0,34.0
1489532400.0,13661,3753,20,182,7410,5,6600,7325,1047596400.0,34.0
