Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1365544800.0,0530,1233,2,215,430,2,250,7559,1081634400.0,15.0
1365458400.0,0900,2093,2,215,430,2,250,7559,1081634400.0,15.0
1365372000.0,1620,3767,2,215,430,2,250,7559,1081634400.0,15.0
1365285600.0,1980,4605,2,215,430,2,250,7559,1081634400.0,15.0
1365199200.0,1250,2907,2,215,430,2,250,7559,1081634400.0,15.0
1365112800.0,0580,1349,2,215,430,2,250,7559,1081634400.0,15.0
1365026400.0,0690,1605,2,215,430,2,250,7559,1081634400.0,15.0
1364940000.0,1770,4116,2,215,430,2,250,7559,1081634400.0,15.0
1364853600.0,1980,4605,2,215,430,2,250,7559,1081634400.0,15.0
1364767200.0,1550,3605,2,215,430,2,250,7559,1081634400.0,15.0
1369951200.0,2470,5744,2,215,430,2,250,7559,1081634400.0,15.0
1369864800.0,1291,3002,2,215,430,2,250,7559,1081634400.0,15.0
1369778400.0,1291,3002,2,215,430,2,250,7559,1081634400.0,15.0
1369692000.0,2562,5958,2,215,430,2,250,7559,1081634400.0,15.0
1369605600.0,2566,5967,2,215,430,2,250,7559,1081634400.0,15.0
1369519200.0,0668,1553,2,215,430,2,250,7559,1081634400.0,15.0
1369432800.0,1623,3774,2,215,430,2,250,7559,1081634400.0,15.0
1369346400.0,2016,4688,2,215,430,2,250,7559,1081634400.0,15.0
1369260000.0,1125,2616,2,215,430,2,250,7559,1081634400.0,15.0
1369173600.0,0716,1665,2,215,430,2,250,7559,1081634400.0,15.0
1369087200.0,1111,2584,2,215,430,2,250,7559,1081634400.0,15.0
1369000800.0,0521,1212,2,215,430,2,250,7559,1081634400.0,15.0
1368914400.0,0950,2209,2,215,430,2,250,7559,1081634400.0,15.0
1368828000.0,0432,1005,2,215,430,2,250,7559,1081634400.0,15.0
1368741600.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1368655200.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1368568800.0,0781,1816,2,215,430,2,250,7559,1081634400.0,15.0
1368482400.0,1380,3209,2,215,430,2,250,7559,1081634400.0,15.0
1368396000.0,0788,1833,2,215,430,2,250,7559,1081634400.0,15.0
1368309600.0,1469,3416,2,215,430,2,250,7559,1081634400.0,15.0
1368223200.0,0897,2086,2,215,430,2,250,7559,1081634400.0,15.0
1368136800.0,0601,1398,2,215,430,2,250,7559,1081634400.0,15.0
1368050400.0,1625,3779,2,215,430,2,250,7559,1081634400.0,15.0
1367964000.0,1535,3570,2,215,430,2,250,7559,1081634400.0,15.0
1367877600.0,1122,2609,2,215,430,2,250,7559,1081634400.0,15.0
1367791200.0,2030,4721,2,215,430,2,250,7559,1081634400.0,15.0
1367704800.0,2305,5360,2,215,430,2,250,7559,1081634400.0,15.0
1367618400.0,2265,5267,2,215,430,2,250,7559,1081634400.0,15.0
1367532000.0,1891,4398,2,215,430,2,250,7559,1081634400.0,15.0
1367445600.0,1109,2579,2,215,430,2,250,7559,1081634400.0,15.0
1367359200.0,2280,5302,2,215,430,2,250,7559,1081634400.0,15.0
1372543200.0,1221,2840,2,215,430,2,250,7559,1081634400.0,15.0
1372456800.0,1871,4351,2,215,430,2,250,7559,1081634400.0,15.0
1372370400.0,0584,1358,2,215,430,2,250,7559,1081634400.0,15.0
1372284000.0,1166,2712,2,215,430,2,250,7559,1081634400.0,15.0
1372197600.0,1057,2458,2,215,430,2,250,7559,1081634400.0,15.0
1372111200.0,1212,2819,2,215,430,2,250,7559,1081634400.0,15.0
1372024800.0,0974,2265,2,215,430,2,250,7559,1081634400.0,15.0
1371938400.0,1419,3300,2,215,430,2,250,7559,1081634400.0,15.0
1371852000.0,1183,2751,2,215,430,2,250,7559,1081634400.0,15.0
1371765600.0,0647,1505,2,215,430,2,250,7559,1081634400.0,15.0
1371679200.0,2256,5247,2,215,430,2,250,7559,1081634400.0,15.0
1371592800.0,1616,3758,2,215,430,2,250,7559,1081634400.0,15.0
1371506400.0,2257,5249,2,215,430,2,250,7559,1081634400.0,15.0
1371420000.0,2107,4900,2,215,430,2,250,7559,1081634400.0,15.0
1371333600.0,2094,4870,2,215,430,2,250,7559,1081634400.0,15.0
1371247200.0,2139,4974,2,215,430,2,250,7559,1081634400.0,15.0
1371160800.0,1998,4647,2,215,430,2,250,7559,1081634400.0,15.0
1371074400.0,0590,1372,2,215,430,2,250,7559,1081634400.0,15.0
1370988000.0,1059,2463,2,215,430,2,250,7559,1081634400.0,15.0
1370901600.0,2105,4895,2,215,430,2,250,7559,1081634400.0,15.0
1370815200.0,2007,4667,2,215,430,2,250,7559,1081634400.0,15.0
1370728800.0,2318,5391,2,215,430,2,250,7559,1081634400.0,15.0
1370642400.0,2533,5891,2,215,430,2,250,7559,1081634400.0,15.0
1370556000.0,1792,4167,2,215,430,2,250,7559,1081634400.0,15.0
1370469600.0,2453,5705,2,215,430,2,250,7559,1081634400.0,15.0
1370383200.0,2140,4977,2,215,430,2,250,7559,1081634400.0,15.0
1370296800.0,2339,5440,2,215,430,2,250,7559,1081634400.0,15.0
1370210400.0,2395,5570,2,215,430,2,250,7559,1081634400.0,15.0
1370124000.0,2682,6237,2,215,430,2,250,7559,1081634400.0,15.0
1370037600.0,0612,1423,2,215,430,2,250,7559,1081634400.0,15.0
1375221600.0,0980,2279,2,215,430,2,250,7559,1081634400.0,15.0
1375135200.0,1268,2949,2,215,430,2,250,7559,1081634400.0,15.0
1375048800.0,1750,4070,2,215,430,2,250,7559,1081634400.0,15.0
1374962400.0,1282,2981,2,215,430,2,250,7559,1081634400.0,15.0
1374876000.0,1270,2953,2,215,430,2,250,7559,1081634400.0,15.0
1374789600.0,0816,1898,2,215,430,2,250,7559,1081634400.0,15.0
1374703200.0,1800,4186,2,215,430,2,250,7559,1081634400.0,15.0
1374616800.0,0870,2023,2,215,430,2,250,7559,1081634400.0,15.0
1374530400.0,2016,4688,2,215,430,2,250,7559,1081634400.0,15.0
1374444000.0,2230,5186,2,215,430,2,250,7559,1081634400.0,15.0
1374357600.0,2483,5774,2,215,430,2,250,7559,1081634400.0,15.0
1374271200.0,1405,3267,2,215,430,2,250,7559,1081634400.0,15.0
1374184800.0,2193,5100,2,215,430,2,250,7559,1081634400.0,15.0
1374098400.0,2566,5967,2,215,430,2,250,7559,1081634400.0,15.0
1374012000.0,1650,3837,2,215,430,2,250,7559,1081634400.0,15.0
1373925600.0,2166,5037,2,215,430,2,250,7559,1081634400.0,15.0
1373839200.0,2050,4767,2,215,430,2,250,7559,1081634400.0,15.0
1373752800.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1373666400.0,1984,4614,2,215,430,2,250,7559,1081634400.0,15.0
1373580000.0,0930,2163,2,215,430,2,250,7559,1081634400.0,15.0
1373493600.0,1725,4012,2,215,430,2,250,7559,1081634400.0,15.0
1373407200.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1373320800.0,2617,6086,2,215,430,2,250,7559,1081634400.0,15.0
1373234400.0,2623,6100,2,215,430,2,250,7559,1081634400.0,15.0
1373148000.0,2420,5628,2,215,430,2,250,7559,1081634400.0,15.0
1373061600.0,2714,6312,2,215,430,2,250,7559,1081634400.0,15.0
1372975200.0,1090,2535,2,215,430,2,250,7559,1081634400.0,15.0
1372888800.0,1133,2635,2,215,430,2,250,7559,1081634400.0,15.0
1372802400.0,0872,2028,2,215,430,2,250,7559,1081634400.0,15.0
1372716000.0,1675,3895,2,215,430,2,250,7559,1081634400.0,15.0
1372629600.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1377900000.0,0820,1907,2,215,430,2,250,7559,1081634400.0,15.0
1377813600.0,1517,3528,2,215,430,2,250,7559,1081634400.0,15.0
1377727200.0,1360,3163,2,215,430,2,250,7559,1081634400.0,15.0
1377640800.0,1672,3888,2,215,430,2,250,7559,1081634400.0,15.0
1377554400.0,1670,3884,2,215,430,2,250,7559,1081634400.0,15.0
1377468000.0,1895,4407,2,215,430,2,250,7559,1081634400.0,15.0
1377381600.0,1410,3279,2,215,430,2,250,7559,1081634400.0,15.0
1377295200.0,1460,3395,2,215,430,2,250,7559,1081634400.0,15.0
1377208800.0,1920,4465,2,215,430,2,250,7559,1081634400.0,15.0
1377122400.0,1341,3119,2,215,430,2,250,7559,1081634400.0,15.0
1377036000.0,1703,3960,2,215,430,2,250,7559,1081634400.0,15.0
1376949600.0,1160,2698,2,215,430,2,250,7559,1081634400.0,15.0
1376863200.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1376776800.0,0950,2209,2,215,430,2,250,7559,1081634400.0,15.0
1376690400.0,1430,3326,2,215,430,2,250,7559,1081634400.0,15.0
1376604000.0,2093,4867,2,215,430,2,250,7559,1081634400.0,15.0
1376517600.0,1120,2605,2,215,430,2,250,7559,1081634400.0,15.0
1376431200.0,1822,4237,2,215,430,2,250,7559,1081634400.0,15.0
1376344800.0,1381,3212,2,215,430,2,250,7559,1081634400.0,15.0
1376258400.0,1010,2349,2,215,430,2,250,7559,1081634400.0,15.0
1376172000.0,1560,3628,2,215,430,2,250,7559,1081634400.0,15.0
1376085600.0,1202,2795,2,215,430,2,250,7559,1081634400.0,15.0
1375999200.0,1940,4512,2,215,430,2,250,7559,1081634400.0,15.0
1375912800.0,1720,4000,2,215,430,2,250,7559,1081634400.0,15.0
1375826400.0,0282,0656,2,215,430,2,250,7559,1081634400.0,15.0
1375740000.0,0923,2147,2,215,430,2,250,7559,1081634400.0,15.0
1375653600.0,2104,4893,2,215,430,2,250,7559,1081634400.0,15.0
1375567200.0,2110,4907,2,215,430,2,250,7559,1081634400.0,15.0
1375480800.0,1810,4209,2,215,430,2,250,7559,1081634400.0,15.0
1375394400.0,2320,5395,2,215,430,2,250,7559,1081634400.0,15.0
1375308000.0,2453,5705,2,215,430,2,250,7559,1081634400.0,15.0
1380492000.0,1036,2409,2,215,430,2,250,7559,1081634400.0,15.0
1380405600.0,0986,2293,2,215,430,2,250,7559,1081634400.0,15.0
1380319200.0,1034,2405,2,215,430,2,250,7559,1081634400.0,15.0
1380232800.0,1064,2474,2,215,430,2,250,7559,1081634400.0,15.0
1380146400.0,0531,1235,2,215,430,2,250,7559,1081634400.0,15.0
1380060000.0,0612,1423,2,215,430,2,250,7559,1081634400.0,15.0
1379973600.0,0446,1037,2,215,430,2,250,7559,1081634400.0,15.0
1379887200.0,0551,1281,2,215,430,2,250,7559,1081634400.0,15.0
1379800800.0,0566,1316,2,215,430,2,250,7559,1081634400.0,15.0
1379714400.0,0676,1572,2,215,430,2,250,7559,1081634400.0,15.0
1379628000.0,0629,1463,2,215,430,2,250,7559,1081634400.0,15.0
1379541600.0,0850,1977,2,215,430,2,250,7559,1081634400.0,15.0
1379455200.0,0860,2000,2,215,430,2,250,7559,1081634400.0,15.0
1379368800.0,1173,2728,2,215,430,2,250,7559,1081634400.0,15.0
1379282400.0,1113,2588,2,215,430,2,250,7559,1081634400.0,15.0
1379196000.0,1015,2360,2,215,430,2,250,7559,1081634400.0,15.0
1379109600.0,0371,0863,2,215,430,2,250,7559,1081634400.0,15.0
1379023200.0,1059,2463,2,215,430,2,250,7559,1081634400.0,15.0
1378936800.0,1240,2884,2,215,430,2,250,7559,1081634400.0,15.0
1378850400.0,0757,1760,2,215,430,2,250,7559,1081634400.0,15.0
1378764000.0,0229,0533,2,215,430,2,250,7559,1081634400.0,15.0
1378677600.0,1204,2800,2,215,430,2,250,7559,1081634400.0,15.0
1378591200.0,0647,1505,2,215,430,2,250,7559,1081634400.0,15.0
1378504800.0,0349,0812,2,215,430,2,250,7559,1081634400.0,15.0
1378418400.0,1440,3349,2,215,430,2,250,7559,1081634400.0,15.0
1378332000.0,1719,3998,2,215,430,2,250,7559,1081634400.0,15.0
1378245600.0,1121,2607,2,215,430,2,250,7559,1081634400.0,15.0
1378159200.0,0480,1116,2,215,430,2,250,7559,1081634400.0,15.0
1378072800.0,0276,0642,2,215,430,2,250,7559,1081634400.0,15.0
1377986400.0,0993,2309,2,215,430,2,250,7559,1081634400.0,15.0
1383174000.0,0343,0798,2,215,430,2,250,7559,1081634400.0,15.0
1383087600.0,0215,0500,2,215,430,2,250,7559,1081634400.0,15.0
1383001200.0,0262,0609,2,215,430,2,250,7559,1081634400.0,15.0
1382914800.0,0179,0416,2,215,430,2,250,7559,1081634400.0,15.0
1382824800.0,0203,0472,2,215,430,2,250,7559,1081634400.0,15.0
1382738400.0,0295,0686,2,215,430,2,250,7559,1081634400.0,15.0
1382652000.0,0153,0356,2,215,430,2,250,7559,1081634400.0,15.0
1382565600.0,0181,0421,2,215,430,2,250,7559,1081634400.0,15.0
1382479200.0,0282,0656,2,215,430,2,250,7559,1081634400.0,15.0
1382392800.0,0280,0651,2,215,430,2,250,7559,1081634400.0,15.0
1382306400.0,0412,0958,2,215,430,2,250,7559,1081634400.0,15.0
1382220000.0,0325,0756,2,215,430,2,250,7559,1081634400.0,15.0
1382133600.0,0488,1135,2,215,430,2,250,7559,1081634400.0,15.0
1382047200.0,0399,0928,2,215,430,2,250,7559,1081634400.0,15.0
1381960800.0,0371,0863,2,215,430,2,250,7559,1081634400.0,15.0
1381874400.0,0337,0784,2,215,430,2,250,7559,1081634400.0,15.0
1381788000.0,0350,0814,2,215,430,2,250,7559,1081634400.0,15.0
1381701600.0,0304,0707,2,215,430,2,250,7559,1081634400.0,15.0
1381615200.0,0398,0926,2,215,430,2,250,7559,1081634400.0,15.0
1381528800.0,0363,0844,2,215,430,2,250,7559,1081634400.0,15.0
1381442400.0,0033,0077,2,215,430,2,250,7559,1081634400.0,15.0
1381356000.0,0554,1288,2,215,430,2,250,7559,1081634400.0,15.0
1381269600.0,0311,0723,2,215,430,2,250,7559,1081634400.0,15.0
1381183200.0,0515,1198,2,215,430,2,250,7559,1081634400.0,15.0
1381096800.0,0654,1521,2,215,430,2,250,7559,1081634400.0,15.0
1381010400.0,0496,1153,2,215,430,2,250,7559,1081634400.0,15.0
1380924000.0,0545,1267,2,215,430,2,250,7559,1081634400.0,15.0
1380837600.0,0560,1302,2,215,430,2,250,7559,1081634400.0,15.0
1380751200.0,0764,1777,2,215,430,2,250,7559,1081634400.0,15.0
1380664800.0,0931,2165,2,215,430,2,250,7559,1081634400.0,15.0
1380578400.0,0908,2112,2,215,430,2,250,7559,1081634400.0,15.0
1385766000.0,0200,0465,2,215,430,2,250,7559,1081634400.0,15.0
1385679600.0,0024,0056,2,215,430,2,250,7559,1081634400.0,15.0
1385593200.0,0192,0447,2,215,430,2,250,7559,1081634400.0,15.0
1385506800.0,0154,0358,2,215,430,2,250,7559,1081634400.0,15.0
1385420400.0,0206,0479,2,215,430,2,250,7559,1081634400.0,15.0
1385334000.0,0179,0416,2,215,430,2,250,7559,1081634400.0,15.0
1385247600.0,0149,0347,2,215,430,2,250,7559,1081634400.0,15.0
1385161200.0,0083,0193,2,215,430,2,250,7559,1081634400.0,15.0
1385074800.0,0091,0212,2,215,430,2,250,7559,1081634400.0,15.0
1384988400.0,0318,0740,2,215,430,2,250,7559,1081634400.0,15.0
1384902000.0,0336,0781,2,215,430,2,250,7559,1081634400.0,15.0
1384815600.0,0069,0160,2,215,430,2,250,7559,1081634400.0,15.0
1384729200.0,0009,0021,2,215,430,2,250,7559,1081634400.0,15.0
1384642800.0,0113,0263,2,215,430,2,250,7559,1081634400.0,15.0
1384556400.0,0102,0237,2,215,430,2,250,7559,1081634400.0,15.0
1384470000.0,0156,0363,2,215,430,2,250,7559,1081634400.0,15.0
1384383600.0,0139,0323,2,215,430,2,250,7559,1081634400.0,15.0
1384297200.0,0314,0730,2,215,430,2,250,7559,1081634400.0,15.0
1384210800.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1384124400.0,0156,0363,2,215,430,2,250,7559,1081634400.0,15.0
1384038000.0,0153,0356,2,215,430,2,250,7559,1081634400.0,15.0
1383951600.0,0171,0398,2,215,430,2,250,7559,1081634400.0,15.0
1383865200.0,0238,0553,2,215,430,2,250,7559,1081634400.0,15.0
1383778800.0,0151,0351,2,215,430,2,250,7559,1081634400.0,15.0
1383692400.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1383606000.0,0199,0463,2,215,430,2,250,7559,1081634400.0,15.0
1383519600.0,0108,0251,2,215,430,2,250,7559,1081634400.0,15.0
1383433200.0,0178,0414,2,215,430,2,250,7559,1081634400.0,15.0
1383346800.0,0063,0147,2,215,430,2,250,7559,1081634400.0,15.0
1383260400.0,0237,0551,2,215,430,2,250,7559,1081634400.0,15.0
1388444400.0,0198,0460,2,215,430,2,250,7559,1081634400.0,15.0
1388358000.0,0197,0458,2,215,430,2,250,7559,1081634400.0,15.0
1388271600.0,0215,0500,2,215,430,2,250,7559,1081634400.0,15.0
1388185200.0,0146,0340,2,215,430,2,250,7559,1081634400.0,15.0
1388098800.0,0056,0130,2,215,430,2,250,7559,1081634400.0,15.0
1388012400.0,0151,0351,2,215,430,2,250,7559,1081634400.0,15.0
1387926000.0,0135,0314,2,215,430,2,250,7559,1081634400.0,15.0
1387839600.0,0001,0002,2,215,430,2,250,7559,1081634400.0,15.0
1387753200.0,0210,0488,2,215,430,2,250,7559,1081634400.0,15.0
1387666800.0,0159,0370,2,215,430,2,250,7559,1081634400.0,15.0
1387580400.0,0065,0151,2,215,430,2,250,7559,1081634400.0,15.0
1387494000.0,0192,0447,2,215,430,2,250,7559,1081634400.0,15.0
1387407600.0,0076,0177,2,215,430,2,250,7559,1081634400.0,15.0
1387321200.0,0141,0328,2,215,430,2,250,7559,1081634400.0,15.0
1387234800.0,0008,0019,2,215,430,2,250,7559,1081634400.0,15.0
1387148400.0,0168,0391,2,215,430,2,250,7559,1081634400.0,15.0
1387062000.0,0111,0258,2,215,430,2,250,7559,1081634400.0,15.0
1386975600.0,0035,0081,2,215,430,2,250,7559,1081634400.0,15.0
1386889200.0,0281,0653,2,215,430,2,250,7559,1081634400.0,15.0
1386802800.0,0123,0286,2,215,430,2,250,7559,1081634400.0,15.0
1386716400.0,0086,0200,2,215,430,2,250,7559,1081634400.0,15.0
1386630000.0,0094,0219,2,215,430,2,250,7559,1081634400.0,15.0
1386543600.0,0044,0102,2,215,430,2,250,7559,1081634400.0,15.0
1386457200.0,0076,0177,2,215,430,2,250,7559,1081634400.0,15.0
1386370800.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1386284400.0,0168,0391,2,215,430,2,250,7559,1081634400.0,15.0
1386198000.0,0028,0065,2,215,430,2,250,7559,1081634400.0,15.0
1386111600.0,0042,0098,2,215,430,2,250,7559,1081634400.0,15.0
1386025200.0,0292,0679,2,215,430,2,250,7559,1081634400.0,15.0
1385938800.0,0279,0649,2,215,430,2,250,7559,1081634400.0,15.0
1385852400.0,0149,0347,2,215,430,2,250,7559,1081634400.0,15.0
