Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1422658800.0,0188,0437,2,215,430,2,250,7559,1081634400.0,15.0
1422572400.0,0098,0228,2,215,430,2,250,7559,1081634400.0,15.0
1422486000.0,0119,0277,2,215,430,2,250,7559,1081634400.0,15.0
1422399600.0,0033,0077,2,215,430,2,250,7559,1081634400.0,15.0
1422313200.0,0227,0528,2,215,430,2,250,7559,1081634400.0,15.0
1422226800.0,0038,0088,2,215,430,2,250,7559,1081634400.0,15.0
1422140400.0,0012,0028,2,215,430,2,250,7559,1081634400.0,15.0
1421967600.0,0154,0358,2,215,430,2,250,7559,1081634400.0,15.0
1421881200.0,0059,0137,2,215,430,2,250,7559,1081634400.0,15.0
1421794800.0,0261,0607,2,215,430,2,250,7559,1081634400.0,15.0
1421708400.0,0142,0330,2,215,430,2,250,7559,1081634400.0,15.0
1421622000.0,0033,0077,2,215,430,2,250,7559,1081634400.0,15.0
1421535600.0,0025,0058,2,215,430,2,250,7559,1081634400.0,15.0
1421449200.0,0565,1314,2,215,430,2,250,7559,1081634400.0,15.0
1421362800.0,0282,0656,2,215,430,2,250,7559,1081634400.0,15.0
1421276400.0,0014,0033,2,215,430,2,250,7559,1081634400.0,15.0
1421190000.0,0084,0195,2,215,430,2,250,7559,1081634400.0,15.0
1421103600.0,0019,0044,2,215,430,2,250,7559,1081634400.0,15.0
1421017200.0,0023,0053,2,215,430,2,250,7559,1081634400.0,15.0
1420930800.0,0151,0351,2,215,430,2,250,7559,1081634400.0,15.0
1420844400.0,0030,0070,2,215,430,2,250,7559,1081634400.0,15.0
1420758000.0,0058,0135,2,215,430,2,250,7559,1081634400.0,15.0
1420671600.0,0015,0035,2,215,430,2,250,7559,1081634400.0,15.0
1420585200.0,0441,1026,2,215,430,2,250,7559,1081634400.0,15.0
1420498800.0,0241,0560,2,215,430,2,250,7559,1081634400.0,15.0
1420412400.0,0243,0565,2,215,430,2,250,7559,1081634400.0,15.0
1420326000.0,0371,0863,2,215,430,2,250,7559,1081634400.0,15.0
1420239600.0,0040,0093,2,215,430,2,250,7559,1081634400.0,15.0
1420153200.0,0275,0640,2,215,430,2,250,7559,1081634400.0,15.0
1420066800.0,0282,0656,2,215,430,2,250,7559,1081634400.0,15.0
1425078000.0,1183,2751,2,215,430,2,250,7559,1081634400.0,15.0
1424991600.0,0864,2009,2,215,430,2,250,7559,1081634400.0,15.0
1424905200.0,0699,1626,2,215,430,2,250,7559,1081634400.0,15.0
1424818800.0,0845,1965,2,215,430,2,250,7559,1081634400.0,15.0
1424732400.0,0927,2156,2,215,430,2,250,7559,1081634400.0,15.0
1424646000.0,0423,0984,2,215,430,2,250,7559,1081634400.0,15.0
1424559600.0,0469,1091,2,215,430,2,250,7559,1081634400.0,15.0
