Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1454194800.0,1819,0500,20,182,7410,5,6600,7325,1047596400.0,34.0
1454108400.0,0582,0160,20,182,7410,5,6600,7325,1047596400.0,34.0
1454022000.0,0870,0239,20,182,7410,5,6600,7325,1047596400.0,34.0
1453935600.0,6556,1801,20,182,7410,5,6600,7325,1047596400.0,34.0
1453849200.0,0365,0100,20,182,7410,5,6600,7325,1047596400.0,34.0
1453762800.0,3002,0825,20,182,7410,5,6600,7325,1047596400.0,34.0
1453676400.0,5566,1529,20,182,7410,5,6600,7325,1047596400.0,34.0
1453590000.0,0380,0104,20,182,7410,5,6600,7325,1047596400.0,34.0
1453503600.0,1739,0478,20,182,7410,5,6600,7325,1047596400.0,34.0
1453417200.0,4000,1099,20,182,7410,5,6600,7325,1047596400.0,34.0
1453330800.0,0905,0249,20,182,7410,5,6600,7325,1047596400.0,34.0
1453244400.0,2850,0783,20,182,7410,5,6600,7325,1047596400.0,34.0
1453158000.0,3727,1024,20,182,7410,5,6600,7325,1047596400.0,34.0
1453071600.0,4993,1372,20,182,7410,5,6600,7325,1047596400.0,34.0
1452985200.0,3305,0908,20,182,7410,5,6600,7325,1047596400.0,34.0
1452898800.0,1926,0529,20,182,7410,5,6600,7325,1047596400.0,34.0
1452812400.0,0615,0169,20,182,7410,5,6600,7325,1047596400.0,34.0
1452726000.0,0681,0187,20,182,7410,5,6600,7325,1047596400.0,34.0
1452639600.0,1882,0517,20,182,7410,5,6600,7325,1047596400.0,34.0
1452553200.0,1252,0344,20,182,7410,5,6600,7325,1047596400.0,34.0
1452466800.0,0458,0126,20,182,7410,5,6600,7325,1047596400.0,34.0
1452380400.0,4159,1143,20,182,7410,5,6600,7325,1047596400.0,34.0
1452294000.0,1709,0470,20,182,7410,5,6600,7325,1047596400.0,34.0
1452207600.0,3318,0912,20,182,7410,5,6600,7325,1047596400.0,34.0
1452121200.0,0497,0137,20,182,7410,5,6600,7325,1047596400.0,34.0
1452034800.0,0521,0143,20,182,7410,5,6600,7325,1047596400.0,34.0
1451948400.0,0521,0143,20,182,7410,5,6600,7325,1047596400.0,34.0
1451862000.0,0257,0071,20,182,7410,5,6600,7325,1047596400.0,34.0
1451775600.0,1065,0293,20,182,7410,5,6600,7325,1047596400.0,34.0
1451689200.0,0288,0079,20,182,7410,5,6600,7325,1047596400.0,34.0
1451602800.0,1895,0521,20,182,7410,5,6600,7325,1047596400.0,34.0
1456700400.0,13520,3714,20,182,7410,5,6600,7325,1047596400.0,34.0
1456614000.0,13240,3637,20,182,7410,5,6600,7325,1047596400.0,34.0
1456527600.0,13273,3646,20,182,7410,5,6600,7325,1047596400.0,34.0
1456441200.0,5258,1445,20,182,7410,5,6600,7325,1047596400.0,34.0
1456354800.0,7264,1996,20,182,7410,5,6600,7325,1047596400.0,34.0
1456268400.0,8700,2390,20,182,7410,5,6600,7325,1047596400.0,34.0
1456182000.0,8248,2266,20,182,7410,5,6600,7325,1047596400.0,34.0
1456095600.0,1608,0442,20,182,7410,5,6600,7325,1047596400.0,34.0
1456009200.0,0798,0219,20,182,7410,5,6600,7325,1047596400.0,34.0
1455922800.0,1298,0357,20,182,7410,5,6600,7325,1047596400.0,34.0
1455836400.0,7076,1944,20,182,7410,5,6600,7325,1047596400.0,34.0
1455750000.0,5467,1502,20,182,7410,5,6600,7325,1047596400.0,34.0
1455663600.0,11205,3078,20,182,7410,5,6600,7325,1047596400.0,34.0
1455577200.0,11234,3086,20,182,7410,5,6600,7325,1047596400.0,34.0
1455490800.0,6925,1902,20,182,7410,5,6600,7325,1047596400.0,34.0
1455404400.0,0075,0021,20,182,7410,5,6600,7325,1047596400.0,34.0
1455318000.0,6602,1814,20,182,7410,5,6600,7325,1047596400.0,34.0
1455231600.0,4308,1184,20,182,7410,5,6600,7325,1047596400.0,34.0
1455145200.0,7151,1965,20,182,7410,5,6600,7325,1047596400.0,34.0
1455058800.0,3595,0988,20,182,7410,5,6600,7325,1047596400.0,34.0
1454972400.0,1007,0277,20,182,7410,5,6600,7325,1047596400.0,34.0
1454886000.0,3750,1030,20,182,7410,5,6600,7325,1047596400.0,34.0
1454799600.0,3818,1049,20,182,7410,5,6600,7325,1047596400.0,34.0
1454713200.0,1180,0324,20,182,7410,5,6600,7325,1047596400.0,34.0
1454626800.0,1333,0366,20,182,7410,5,6600,7325,1047596400.0,34.0
1454540400.0,0644,0177,20,182,7410,5,6600,7325,1047596400.0,34.0
1454454000.0,5364,1474,20,182,7410,5,6600,7325,1047596400.0,34.0
1454367600.0,1365,0375,20,182,7410,5,6600,7325,1047596400.0,34.0
1454281200.0,0994,0273,20,182,7410,5,6600,7325,1047596400.0,34.0
1459375200.0,8511,2338,20,182,7410,5,6600,7325,1047596400.0,34.0
1459288800.0,13262,3643,20,182,7410,5,6600,7325,1047596400.0,34.0
1459202400.0,9124,2507,20,182,7410,5,6600,7325,1047596400.0,34.0
1459116000.0,6360,1747,20,182,7410,5,6600,7325,1047596400.0,34.0
1459033200.0,11307,3106,20,182,7410,5,6600,7325,1047596400.0,34.0
1458946800.0,16880,4637,20,182,7410,5,6600,7325,1047596400.0,34.0
1458860400.0,2630,0723,20,182,7410,5,6600,7325,1047596400.0,34.0
1458774000.0,3263,0896,20,182,7410,5,6600,7325,1047596400.0,34.0
1458687600.0,7602,2088,20,182,7410,5,6600,7325,1047596400.0,34.0
1458601200.0,6135,1685,20,182,7410,5,6600,7325,1047596400.0,34.0
1458514800.0,3473,0954,20,182,7410,5,6600,7325,1047596400.0,34.0
1458428400.0,3913,1075,20,182,7410,5,6600,7325,1047596400.0,34.0
1458342000.0,3361,0923,20,182,7410,5,6600,7325,1047596400.0,34.0
1458255600.0,1860,0511,20,182,7410,5,6600,7325,1047596400.0,34.0
1458169200.0,15857,4356,20,182,7410,5,6600,7325,1047596400.0,34.0
1458082800.0,13023,3578,20,182,7410,5,6600,7325,1047596400.0,34.0
1457996400.0,2510,0690,20,182,7410,5,6600,7325,1047596400.0,34.0
1457910000.0,15555,4273,20,182,7410,5,6600,7325,1047596400.0,34.0
1457823600.0,15333,4212,20,182,7410,5,6600,7325,1047596400.0,34.0
1457737200.0,13854,3806,20,182,7410,5,6600,7325,1047596400.0,34.0
1457650800.0,7476,2054,20,182,7410,5,6600,7325,1047596400.0,34.0
1457564400.0,12571,3454,20,182,7410,5,6600,7325,1047596400.0,34.0
1457478000.0,7906,2172,20,182,7410,5,6600,7325,1047596400.0,34.0
1457391600.0,5401,1484,20,182,7410,5,6600,7325,1047596400.0,34.0
1457305200.0,9768,2684,20,182,7410,5,6600,7325,1047596400.0,34.0
1457218800.0,7870,2162,20,182,7410,5,6600,7325,1047596400.0,34.0
1457132400.0,9229,2535,20,182,7410,5,6600,7325,1047596400.0,34.0
1457046000.0,0746,0205,20,182,7410,5,6600,7325,1047596400.0,34.0
1456959600.0,9118,2505,20,182,7410,5,6600,7325,1047596400.0,34.0
1456873200.0,8301,2280,20,182,7410,5,6600,7325,1047596400.0,34.0
1456786800.0,2690,0739,20,182,7410,5,6600,7325,1047596400.0,34.0
1461967200.0,12801,3517,20,182,7410,5,6600,7325,1047596400.0,34.0
1461880800.0,7411,2036,20,182,7410,5,6600,7325,1047596400.0,34.0
1461794400.0,11849,3255,20,182,7410,5,6600,7325,1047596400.0,34.0
1461708000.0,12502,3435,20,182,7410,5,6600,7325,1047596400.0,34.0
1461621600.0,9435,2592,20,182,7410,5,6600,7325,1047596400.0,34.0
1461535200.0,7419,2038,20,182,7410,5,6600,7325,1047596400.0,34.0
1461448800.0,17079,4692,20,182,7410,5,6600,7325,1047596400.0,34.0
1461362400.0,13460,3698,20,182,7410,5,6600,7325,1047596400.0,34.0
1461276000.0,15390,4228,20,182,7410,5,6600,7325,1047596400.0,34.0
1461189600.0,21307,5854,20,182,7410,5,6600,7325,1047596400.0,34.0
1461103200.0,20850,5728,20,182,7410,5,6600,7325,1047596400.0,34.0
1461016800.0,14035,3856,20,182,7410,5,6600,7325,1047596400.0,34.0
1460930400.0,9340,2566,20,182,7410,5,6600,7325,1047596400.0,34.0
1460844000.0,15010,4124,20,182,7410,5,6600,7325,1047596400.0,34.0
1460757600.0,11413,3135,20,182,7410,5,6600,7325,1047596400.0,34.0
1460671200.0,5957,1637,20,182,7410,5,6600,7325,1047596400.0,34.0
1460584800.0,11327,3112,20,182,7410,5,6600,7325,1047596400.0,34.0
1460498400.0,11341,3116,20,182,7410,5,6600,7325,1047596400.0,34.0
1460412000.0,12284,3375,20,182,7410,5,6600,7325,1047596400.0,34.0
1460325600.0,19766,5430,20,182,7410,5,6600,7325,1047596400.0,34.0
1460239200.0,12115,3328,20,182,7410,5,6600,7325,1047596400.0,34.0
1460152800.0,12907,3546,20,182,7410,5,6600,7325,1047596400.0,34.0
1460066400.0,7597,2087,20,182,7410,5,6600,7325,1047596400.0,34.0
1459980000.0,9461,2599,20,182,7410,5,6600,7325,1047596400.0,34.0
1459893600.0,4859,1335,20,182,7410,5,6600,7325,1047596400.0,34.0
1459807200.0,4237,1164,20,182,7410,5,6600,7325,1047596400.0,34.0
1459720800.0,8883,2440,20,182,7410,5,6600,7325,1047596400.0,34.0
1459634400.0,11721,3220,20,182,7410,5,6600,7325,1047596400.0,34.0
1459548000.0,9532,2619,20,182,7410,5,6600,7325,1047596400.0,34.0
1459461600.0,18328,5035,20,182,7410,5,6600,7325,1047596400.0,34.0
1464645600.0,13866,3809,20,182,7410,5,6600,7325,1047596400.0,34.0
1464559200.0,8672,2382,20,182,7410,5,6600,7325,1047596400.0,34.0
1464472800.0,7866,2161,20,182,7410,5,6600,7325,1047596400.0,34.0
1464386400.0,14654,4026,20,182,7410,5,6600,7325,1047596400.0,34.0
1464300000.0,16586,4557,20,182,7410,5,6600,7325,1047596400.0,34.0
1464213600.0,15887,4365,20,182,7410,5,6600,7325,1047596400.0,34.0
1464127200.0,5069,1393,20,182,7410,5,6600,7325,1047596400.0,34.0
1464040800.0,5598,1538,20,182,7410,5,6600,7325,1047596400.0,34.0
1463954400.0,3333,0916,20,182,7410,5,6600,7325,1047596400.0,34.0
1463868000.0,5138,1412,20,182,7410,5,6600,7325,1047596400.0,34.0
1463781600.0,16248,4464,20,182,7410,5,6600,7325,1047596400.0,34.0
1463695200.0,6526,1793,20,182,7410,5,6600,7325,1047596400.0,34.0
1463608800.0,12671,3481,20,182,7410,5,6600,7325,1047596400.0,34.0
1463522400.0,10216,2807,20,182,7410,5,6600,7325,1047596400.0,34.0
1463436000.0,10822,2973,20,182,7410,5,6600,7325,1047596400.0,34.0
1463349600.0,11641,3198,20,182,7410,5,6600,7325,1047596400.0,34.0
1463263200.0,11033,3031,20,182,7410,5,6600,7325,1047596400.0,34.0
1463176800.0,13537,3719,20,182,7410,5,6600,7325,1047596400.0,34.0
1463090400.0,22098,6071,20,182,7410,5,6600,7325,1047596400.0,34.0
1463004000.0,21173,5817,20,182,7410,5,6600,7325,1047596400.0,34.0
1462917600.0,20744,5699,20,182,7410,5,6600,7325,1047596400.0,34.0
1462831200.0,9979,2741,20,182,7410,5,6600,7325,1047596400.0,34.0
1462744800.0,21485,5902,20,182,7410,5,6600,7325,1047596400.0,34.0
1462658400.0,22629,6217,20,182,7410,5,6600,7325,1047596400.0,34.0
1462572000.0,20969,5761,20,182,7410,5,6600,7325,1047596400.0,34.0
1462485600.0,22051,6058,20,182,7410,5,6600,7325,1047596400.0,34.0
1462399200.0,23094,6345,20,182,7410,5,6600,7325,1047596400.0,34.0
1462312800.0,22019,6049,20,182,7410,5,6600,7325,1047596400.0,34.0
1462226400.0,18746,5150,20,182,7410,5,6600,7325,1047596400.0,34.0
1462140000.0,17901,4918,20,182,7410,5,6600,7325,1047596400.0,34.0
1462053600.0,18673,5130,20,182,7410,5,6600,7325,1047596400.0,34.0
1467237600.0,9292,2553,20,182,7410,5,6600,7325,1047596400.0,34.0
1467151200.0,13329,3662,20,182,7410,5,6600,7325,1047596400.0,34.0
1467064800.0,15534,4268,20,182,7410,5,6600,7325,1047596400.0,34.0
1466978400.0,7007,1925,20,182,7410,5,6600,7325,1047596400.0,34.0
1466892000.0,13353,3668,20,182,7410,5,6600,7325,1047596400.0,34.0
1466805600.0,6251,1717,20,182,7410,5,6600,7325,1047596400.0,34.0
1466719200.0,11082,3045,20,182,7410,5,6600,7325,1047596400.0,34.0
1466632800.0,15479,4252,20,182,7410,5,6600,7325,1047596400.0,34.0
1466546400.0,15525,4265,20,182,7410,5,6600,7325,1047596400.0,34.0
1466460000.0,9043,2484,20,182,7410,5,6600,7325,1047596400.0,34.0
1466373600.0,4360,1198,20,182,7410,5,6600,7325,1047596400.0,34.0
1466287200.0,17657,4851,20,182,7410,5,6600,7325,1047596400.0,34.0
1466200800.0,12519,3439,20,182,7410,5,6600,7325,1047596400.0,34.0
1466114400.0,10461,2874,20,182,7410,5,6600,7325,1047596400.0,34.0
1466028000.0,11287,3101,20,182,7410,5,6600,7325,1047596400.0,34.0
1465941600.0,13081,3594,20,182,7410,5,6600,7325,1047596400.0,34.0
1465855200.0,10781,2962,20,182,7410,5,6600,7325,1047596400.0,34.0
1465768800.0,10200,2802,20,182,7410,5,6600,7325,1047596400.0,34.0
1465682400.0,10400,2857,20,182,7410,5,6600,7325,1047596400.0,34.0
1465596000.0,13876,3812,20,182,7410,5,6600,7325,1047596400.0,34.0
1465509600.0,19587,5381,20,182,7410,5,6600,7325,1047596400.0,34.0
1465423200.0,23303,6402,20,182,7410,5,6600,7325,1047596400.0,34.0
1465336800.0,18995,5218,20,182,7410,5,6600,7325,1047596400.0,34.0
1465250400.0,17883,4913,20,182,7410,5,6600,7325,1047596400.0,34.0
1465164000.0,21586,5930,20,182,7410,5,6600,7325,1047596400.0,34.0
1465077600.0,21987,6040,20,182,7410,5,6600,7325,1047596400.0,34.0
1464991200.0,20247,5562,20,182,7410,5,6600,7325,1047596400.0,34.0
1464904800.0,12809,3519,20,182,7410,5,6600,7325,1047596400.0,34.0
1464818400.0,12402,3407,20,182,7410,5,6600,7325,1047596400.0,34.0
1464732000.0,15524,4265,20,182,7410,5,6600,7325,1047596400.0,34.0
1469916000.0,12331,3388,20,182,7410,5,6600,7325,1047596400.0,34.0
1469829600.0,5579,1533,20,182,7410,5,6600,7325,1047596400.0,34.0
1469743200.0,10595,2911,20,182,7410,5,6600,7325,1047596400.0,34.0
1469656800.0,10807,2969,20,182,7410,5,6600,7325,1047596400.0,34.0
1469570400.0,11633,3196,20,182,7410,5,6600,7325,1047596400.0,34.0
1469484000.0,11357,3120,20,182,7410,5,6600,7325,1047596400.0,34.0
1469397600.0,9360,2571,20,182,7410,5,6600,7325,1047596400.0,34.0
1469311200.0,13385,3677,20,182,7410,5,6600,7325,1047596400.0,34.0
1469224800.0,15005,4122,20,182,7410,5,6600,7325,1047596400.0,34.0
1469138400.0,13255,3641,20,182,7410,5,6600,7325,1047596400.0,34.0
1469052000.0,11571,3179,20,182,7410,5,6600,7325,1047596400.0,34.0
1468965600.0,17356,4768,20,182,7410,5,6600,7325,1047596400.0,34.0
1468879200.0,21410,5882,20,182,7410,5,6600,7325,1047596400.0,34.0
1468792800.0,21869,6008,20,182,7410,5,6600,7325,1047596400.0,34.0
1468706400.0,17703,4863,20,182,7410,5,6600,7325,1047596400.0,34.0
1468620000.0,7934,2180,20,182,7410,5,6600,7325,1047596400.0,34.0
1468533600.0,16794,4614,20,182,7410,5,6600,7325,1047596400.0,34.0
1468447200.0,12113,3328,20,182,7410,5,6600,7325,1047596400.0,34.0
1468360800.0,7152,1965,20,182,7410,5,6600,7325,1047596400.0,34.0
1468274400.0,10307,2832,20,182,7410,5,6600,7325,1047596400.0,34.0
1468188000.0,11880,3264,20,182,7410,5,6600,7325,1047596400.0,34.0
1468101600.0,16238,4461,20,182,7410,5,6600,7325,1047596400.0,34.0
1468015200.0,11409,3134,20,182,7410,5,6600,7325,1047596400.0,34.0
1467928800.0,7793,2141,20,182,7410,5,6600,7325,1047596400.0,34.0
1467842400.0,16317,4483,20,182,7410,5,6600,7325,1047596400.0,34.0
1467756000.0,18229,5008,20,182,7410,5,6600,7325,1047596400.0,34.0
1467669600.0,8418,2313,20,182,7410,5,6600,7325,1047596400.0,34.0
1467583200.0,19461,5346,20,182,7410,5,6600,7325,1047596400.0,34.0
1467496800.0,15793,4339,20,182,7410,5,6600,7325,1047596400.0,34.0
1467410400.0,13315,3658,20,182,7410,5,6600,7325,1047596400.0,34.0
1467324000.0,6307,1733,20,182,7410,5,6600,7325,1047596400.0,34.0
1472594400.0,15871,4360,20,182,7410,5,6600,7325,1047596400.0,34.0
1472508000.0,15709,4316,20,182,7410,5,6600,7325,1047596400.0,34.0
1472421600.0,8702,2391,20,182,7410,5,6600,7325,1047596400.0,34.0
1472335200.0,10996,3021,20,182,7410,5,6600,7325,1047596400.0,34.0
1472248800.0,14839,4077,20,182,7410,5,6600,7325,1047596400.0,34.0
1472162400.0,15064,4138,20,182,7410,5,6600,7325,1047596400.0,34.0
1472076000.0,17036,4680,20,182,7410,5,6600,7325,1047596400.0,34.0
1471989600.0,17459,4796,20,182,7410,5,6600,7325,1047596400.0,34.0
1471903200.0,17453,4795,20,182,7410,5,6600,7325,1047596400.0,34.0
1471816800.0,4544,1248,20,182,7410,5,6600,7325,1047596400.0,34.0
1471730400.0,6963,1913,20,182,7410,5,6600,7325,1047596400.0,34.0
1471644000.0,12674,3482,20,182,7410,5,6600,7325,1047596400.0,34.0
1471557600.0,12513,3438,20,182,7410,5,6600,7325,1047596400.0,34.0
