Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1422658800.0,3530,0970,20,182,7410,5,6600,7325,1047596400.0,34.0
1422572400.0,5411,1487,20,182,7410,5,6600,7325,1047596400.0,34.0
1422486000.0,1967,0540,20,182,7410,5,6600,7325,1047596400.0,34.0
1422399600.0,0393,0108,20,182,7410,5,6600,7325,1047596400.0,34.0
1422313200.0,2069,0568,20,182,7410,5,6600,7325,1047596400.0,34.0
1422226800.0,0879,0241,20,182,7410,5,6600,7325,1047596400.0,34.0
1422140400.0,1172,0322,20,182,7410,5,6600,7325,1047596400.0,34.0
1422054000.0,2725,0749,20,182,7410,5,6600,7325,1047596400.0,34.0
1421967600.0,0840,0231,20,182,7410,5,6600,7325,1047596400.0,34.0
1421881200.0,0459,0126,20,182,7410,5,6600,7325,1047596400.0,34.0
1421794800.0,3136,0862,20,182,7410,5,6600,7325,1047596400.0,34.0
1421708400.0,1718,0472,20,182,7410,5,6600,7325,1047596400.0,34.0
1421622000.0,0344,0095,20,182,7410,5,6600,7325,1047596400.0,34.0
1421535600.0,0442,0121,20,182,7410,5,6600,7325,1047596400.0,34.0
1421449200.0,4908,1348,20,182,7410,5,6600,7325,1047596400.0,34.0
1421362800.0,2668,0733,20,182,7410,5,6600,7325,1047596400.0,34.0
1421276400.0,0231,0063,20,182,7410,5,6600,7325,1047596400.0,34.0
1421190000.0,1340,0368,20,182,7410,5,6600,7325,1047596400.0,34.0
1421103600.0,0506,0139,20,182,7410,5,6600,7325,1047596400.0,34.0
1421017200.0,0430,0118,20,182,7410,5,6600,7325,1047596400.0,34.0
1420930800.0,1731,0476,20,182,7410,5,6600,7325,1047596400.0,34.0
1420844400.0,0515,0141,20,182,7410,5,6600,7325,1047596400.0,34.0
1420758000.0,0538,0148,20,182,7410,5,6600,7325,1047596400.0,34.0
1420671600.0,0192,0053,20,182,7410,5,6600,7325,1047596400.0,34.0
1420585200.0,3683,1012,20,182,7410,5,6600,7325,1047596400.0,34.0
1420498800.0,2582,0709,20,182,7410,5,6600,7325,1047596400.0,34.0
1420412400.0,1317,0362,20,182,7410,5,6600,7325,1047596400.0,34.0
1420326000.0,3351,0921,20,182,7410,5,6600,7325,1047596400.0,34.0
1420239600.0,0560,0154,20,182,7410,5,6600,7325,1047596400.0,34.0
1420153200.0,2310,0635,20,182,7410,5,6600,7325,1047596400.0,34.0
1420066800.0,2487,0683,20,182,7410,5,6600,7325,1047596400.0,34.0
1425078000.0,9992,2745,20,182,7410,5,6600,7325,1047596400.0,34.0
1424991600.0,10421,2863,20,182,7410,5,6600,7325,1047596400.0,34.0
1424905200.0,3096,0851,20,182,7410,5,6600,7325,1047596400.0,34.0
1424818800.0,7063,1940,20,182,7410,5,6600,7325,1047596400.0,34.0
1424732400.0,5537,1521,20,182,7410,5,6600,7325,1047596400.0,34.0
1424646000.0,6616,1818,20,182,7410,5,6600,7325,1047596400.0,34.0
1424559600.0,7147,1963,20,182,7410,5,6600,7325,1047596400.0,34.0
1424473200.0,2306,0634,20,182,7410,5,6600,7325,1047596400.0,34.0
1424386800.0,0909,0250,20,182,7410,5,6600,7325,1047596400.0,34.0
1424300400.0,6994,1921,20,182,7410,5,6600,7325,1047596400.0,34.0
1424214000.0,12092,3322,20,182,7410,5,6600,7325,1047596400.0,34.0
1424127600.0,1661,0456,20,182,7410,5,6600,7325,1047596400.0,34.0
1424041200.0,10370,2849,20,182,7410,5,6600,7325,1047596400.0,34.0
1423954800.0,8699,2390,20,182,7410,5,6600,7325,1047596400.0,34.0
1423868400.0,5452,1498,20,182,7410,5,6600,7325,1047596400.0,34.0
1423782000.0,9100,2500,20,182,7410,5,6600,7325,1047596400.0,34.0
1423695600.0,1370,0376,20,182,7410,5,6600,7325,1047596400.0,34.0
1423609200.0,0920,0253,20,182,7410,5,6600,7325,1047596400.0,34.0
1423522800.0,1622,0446,20,182,7410,5,6600,7325,1047596400.0,34.0
1423436400.0,2847,0782,20,182,7410,5,6600,7325,1047596400.0,34.0
1423350000.0,2091,0574,20,182,7410,5,6600,7325,1047596400.0,34.0
1423263600.0,2617,0719,20,182,7410,5,6600,7325,1047596400.0,34.0
1423177200.0,8788,2414,20,182,7410,5,6600,7325,1047596400.0,34.0
1423090800.0,3103,0852,20,182,7410,5,6600,7325,1047596400.0,34.0
1423004400.0,4223,1160,20,182,7410,5,6600,7325,1047596400.0,34.0
1422918000.0,7022,1929,20,182,7410,5,6600,7325,1047596400.0,34.0
1422831600.0,5191,1426,20,182,7410,5,6600,7325,1047596400.0,34.0
1422745200.0,2232,0613,20,182,7410,5,6600,7325,1047596400.0,34.0
1427752800.0,7723,2122,20,182,7410,5,6600,7325,1047596400.0,34.0
1427666400.0,9791,2690,20,182,7410,5,6600,7325,1047596400.0,34.0
1427583600.0,2063,0567,20,182,7410,5,6600,7325,1047596400.0,34.0
1427497200.0,5013,1377,20,182,7410,5,6600,7325,1047596400.0,34.0
1427410800.0,6009,1651,20,182,7410,5,6600,7325,1047596400.0,34.0
1427324400.0,5686,1562,20,182,7410,5,6600,7325,1047596400.0,34.0
1427238000.0,1668,0458,20,182,7410,5,6600,7325,1047596400.0,34.0
1427151600.0,11711,3217,20,182,7410,5,6600,7325,1047596400.0,34.0
1427065200.0,15262,4193,20,182,7410,5,6600,7325,1047596400.0,34.0
1426978800.0,17364,4770,20,182,7410,5,6600,7325,1047596400.0,34.0
1426892400.0,7962,2187,20,182,7410,5,6600,7325,1047596400.0,34.0
1426806000.0,6095,1674,20,182,7410,5,6600,7325,1047596400.0,34.0
1426719600.0,7231,1987,20,182,7410,5,6600,7325,1047596400.0,34.0
1426633200.0,14120,3879,20,182,7410,5,6600,7325,1047596400.0,34.0
1426546800.0,15030,4129,20,182,7410,5,6600,7325,1047596400.0,34.0
1426460400.0,12988,3568,20,182,7410,5,6600,7325,1047596400.0,34.0
1426374000.0,1785,0490,20,182,7410,5,6600,7325,1047596400.0,34.0
1426287600.0,1925,0529,20,182,7410,5,6600,7325,1047596400.0,34.0
1426201200.0,12916,3548,20,182,7410,5,6600,7325,1047596400.0,34.0
1426114800.0,16053,4410,20,182,7410,5,6600,7325,1047596400.0,34.0
1426028400.0,12100,3324,20,182,7410,5,6600,7325,1047596400.0,34.0
1425942000.0,13790,3788,20,182,7410,5,6600,7325,1047596400.0,34.0
1425855600.0,2977,0818,20,182,7410,5,6600,7325,1047596400.0,34.0
1425769200.0,15044,4133,20,182,7410,5,6600,7325,1047596400.0,34.0
1425682800.0,9560,2626,20,182,7410,5,6600,7325,1047596400.0,34.0
1425596400.0,2757,0757,20,182,7410,5,6600,7325,1047596400.0,34.0
1425510000.0,7225,1985,20,182,7410,5,6600,7325,1047596400.0,34.0
1425423600.0,5436,1493,20,182,7410,5,6600,7325,1047596400.0,34.0
1425337200.0,2752,0756,20,182,7410,5,6600,7325,1047596400.0,34.0
1425250800.0,8003,2199,20,182,7410,5,6600,7325,1047596400.0,34.0
1425164400.0,9320,2560,20,182,7410,5,6600,7325,1047596400.0,34.0
1430344800.0,16906,4645,20,182,7410,5,6600,7325,1047596400.0,34.0
1430258400.0,10774,2960,20,182,7410,5,6600,7325,1047596400.0,34.0
1430172000.0,15190,4173,20,182,7410,5,6600,7325,1047596400.0,34.0
1430085600.0,16496,4532,20,182,7410,5,6600,7325,1047596400.0,34.0
1429999200.0,5629,1546,20,182,7410,5,6600,7325,1047596400.0,34.0
1429912800.0,4293,1179,20,182,7410,5,6600,7325,1047596400.0,34.0
1429826400.0,18523,5089,20,182,7410,5,6600,7325,1047596400.0,34.0
1429740000.0,20120,5527,20,182,7410,5,6600,7325,1047596400.0,34.0
1429653600.0,19018,5225,20,182,7410,5,6600,7325,1047596400.0,34.0
1429567200.0,21278,5846,20,182,7410,5,6600,7325,1047596400.0,34.0
1429480800.0,21160,5813,20,182,7410,5,6600,7325,1047596400.0,34.0
1429394400.0,19775,5433,20,182,7410,5,6600,7325,1047596400.0,34.0
1429308000.0,19106,5249,20,182,7410,5,6600,7325,1047596400.0,34.0
1429221600.0,12362,3396,20,182,7410,5,6600,7325,1047596400.0,34.0
1429135200.0,10431,2866,20,182,7410,5,6600,7325,1047596400.0,34.0
